Regiao;Estado;Cod_Munic;Cod_escola;Localizacao;Dependencia_administrativa;TotalApr;TDI;DSU;ATU;AFD_Grupo_1
Sul;SC;4202206;42019222;Urbana;Estadual;84,9;24,1;84,2;22,6;65,3
Sul;SC;4202206;42019630;Urbana;Estadual;89,4;14,6;78,6;23,9;54,8
Sul;SC;4202305;42002273;Urbana;Estadual;93,3;20,5;87,9;26,7;73,2
Sul;SC;4202305;42002443;Urbana;Estadual;80,0;28,0;96,7;28,9;74,4
Sul;SC;4202305;42002451;Urbana;Estadual;80,6;27,7;98,3;26,2;76,3
Sul;SC;4202305;42002460;Urbana;Estadual;85,0;27,8;96,0;26,7;67,6
Sul;SC;4202305;42002869;Urbana;Estadual;83,2;30,2;100,0;23,6;61,5
Sul;SC;4202305;42113350;Urbana;Privada;97,7;2,2;100,0;33,8;97,4
Sul;SC;4202305;42132983;Rural;Estadual;87,5;25,0;57,1;8,0;0,0
Sul;SC;4202305;42145058;Urbana;Privada;96,3;7,1;100,0;28,3;83,0
Sul;SC;4202305;42156459;Urbana;Privada;98,2;16,5;85,7;28,8;69,2
Sul;SC;4202305;42198607;Rural;Estadual;75,0;58,3;20,0;12,0;0,0
Sul;SC;4202404;42015405;Urbana;Estadual;78,1;27,9;83,3;31,3;60,0
Sul;SC;4202404;42015570;Urbana;Estadual;78,1;27,1;100,0;24,8;73,7
Sul;SC;4202404;42015588;Urbana;Privada;97,1;1,8;100,0;40,0;69,4
Sul;SC;4202404;42015693;Urbana;Estadual;65,3;33,2;95,3;31,2;71,1
Sul;SC;4202404;42015715;Urbana;Estadual;83,1;26,5;91,9;25,7;54,7
Sul;SC;4202404;42015758;Urbana;Estadual;84,9;21,6;97,6;31,1;71,3
Sul;SC;4202404;42015987;Urbana;Estadual;83,5;10,3;86,9;24,2;74,6
Sul;SC;4202404;42015995;Urbana;Estadual;91,7;14,2;92,3;23,7;81,7
Sul;SC;4202404;42016002;Urbana;Estadual;85,5;26,6;92,5;25,4;61,0
Sul;SC;4202404;42016126;Urbana;Estadual;91,2;24,0;96,9;32,9;61,4
Sul;SC;4202404;42016134;Urbana;Estadual;73,0;31,1;90,0;32,0;73,9
Sul;SC;4202404;42016142;Urbana;Privada;97,1;1,0;100,0;48,8;48,3
Sul;SC;4202404;42016150;Urbana;Privada;98,0;2,7;100,0;32,3;56,6
Sul;SC;4202404;42016169;Urbana;Estadual;69,5;29,0;91,5;25,9;48,9
Sul;SC;4202404;42016177;Urbana;Estadual;86,9;30,2;93,1;25,4;70,8
Sul;SC;4202404;42016193;Urbana;Estadual;81,0;27,7;92,7;28,1;69,9
Sul;SC;4202404;42016207;Urbana;Privada;97,1;4,7;94,1;32,3;52,6
Sul;SC;4202404;42016223;Urbana;Estadual;68,2;30,5;90,9;30,8;62,2
Sul;SC;4202404;42016266;Urbana;Municipal;94,3;5,4;100,0;40,0;89,4
Sul;SC;4202404;42099501;Urbana;Federal;84,6;16,7;100,0;28,4;70,8
Sul;SC;4202404;42102367;Urbana;Estadual;74,7;34,6;92,9;27,0;56,3
Sul;SC;4202404;42103304;Urbana;Estadual;66,3;35,8;94,7;33,9;58,3
Sul;SC;4202404;42106435;Urbana;Estadual;85,5;23,7;94,3;35,3;64,8
Sul;SC;4202404;42109060;Urbana;Privada;100,0;7,0;83,3;14,3;64,7
Sul;SC;4202404;42123291;Urbana;Privada;100,0;1,4;94,4;36,5;81,1
Sul;SC;4202404;42133319;Urbana;Privada;97,6;5,5;95,8;41,3;67,2
Sul;SC;4202404;42153778;Urbana;Privada;100,0;0,0;100,0;4,0;71,4
Sul;SC;4202404;42154243;Urbana;Estadual;100,0;2,5;100,0;20,0;84,6
Sul;SC;4202404;42156360;Urbana;Privada;95,7;5,5;94,4;36,4;51,3
Sul;SC;4202404;42158133;Urbana;Privada;100,0;0,0;76,2;12,3;62,3
Sul;SC;4202404;42160456;Urbana;Estadual;83,7;24,0;88,0;35,7;87,0
Sul;SC;4202404;42160642;Urbana;Privada;98,4;3,4;85,7;19,7;64,6
Sul;SC;4202404;42272327;Urbana;Privada;97,0;5,9;97,6;22,7;75,0
Sul;SC;4202438;42029970;Urbana;Estadual;89,2;33,6;95,2;16,1;91,7
Sul;SC;4202453;42070511;Urbana;Estadual;86,7;14,8;100,0;27,0;64,6
Sul;SC;4202453;42070589;Urbana;Estadual;81,2;17,9;84,4;27,4;52,7
Sul;SC;4202503;42034817;Urbana;Estadual;61,7;44,0;76,2;17,7;53,2
Sul;SC;4202537;42084350;Urbana;Estadual;89,9;28,2;100,0;17,8;48,2
Sul;SC;4202578;42056837;Urbana;Estadual;94,8;11,9;100,0;9,8;87,5
Sul;SC;4202602;42152631;Urbana;Estadual;80,9;31,9;91,3;25,3;44,8
Sul;SC;4202701;42081106;Urbana;Estadual;91,4;17,5;86,4;22,0;47,2
Sul;SC;4202800;42008557;Rural;Estadual;94,2;11,8;86,7;22,7;45,8
Sul;SC;4202800;42008743;Urbana;Estadual;78,2;24,9;83,6;25,1;57,6
Sul;SC;4202800;42008751;Urbana;Estadual;80,6;21,2;79,5;22,6;58,6
Sul;SC;4202800;42008778;Rural;Estadual;95,4;15,9;92,3;23,0;70,6
Sul;SC;4202800;42154383;Rural;Privada;96,3;0,0;93,8;37,3;87,2
Sul;SC;4202800;42207223;Urbana;Privada;100,0;7,7;81,8;13,0;50,0
Sul;SC;4202859;42023815;Urbana;Estadual;83,2;13,5;94,4;22,2;45,4
Sul;SC;4202875;42044693;Urbana;Estadual;93,7;15,2;86,7;13,2;66,7
Sul;SC;4202909;42080185;Urbana;Estadual;81,8;24,8;92,3;25,6;59,8
Sul;SC;4202909;42080193;Urbana;Estadual;81,8;19,9;84,0;28,1;41,3
Sul;SC;4202909;42080258;Urbana;Privada;99,5;0,5;100,0;35,7;97,0
Sul;SC;4202909;42080274;Urbana;Estadual;76,6;19,5;85,4;31,2;69,6
Sul;SC;4202909;42080282;Urbana;Estadual;67,6;27,1;95,3;22,8;59,0
Sul;SC;4202909;42080290;Urbana;Estadual;77,8;21,6;93,9;24,3;56,2
Sul;SC;4202909;42080746;Urbana;Privada;98,4;2,6;100,0;31,8;87,8
Sul;SC;4202909;42080754;Urbana;Estadual;79,4;26,7;100,0;29,6;70,3
Sul;SC;4202909;42080762;Urbana;Estadual;78,6;21,1;94,3;28,9;56,6
Sul;SC;4202909;42080789;Urbana;Estadual;76,4;37,8;100,0;21,1;83,8
Sul;SC;4202909;42080800;Urbana;Estadual;83,0;26,6;84,6;23,3;53,8
Sul;SC;4202909;42143314;Urbana;Estadual;86,8;22,6;81,1;25,8;64,3
Sul;SC;4202909;42150663;Urbana;Federal;98,3;4,9;90,4;33,9;78,3
Sul;SC;4202909;42155274;Urbana;Privada;97,9;3,6;100,0;39,2;80,0
Sul;SC;4202909;42155541;Urbana;Privada;100,0;1,8;100,0;18,3;92,3
Sul;SC;4202909;42156378;Urbana;Privada;100,0;3,8;100,0;34,7;27,5
Sul;SC;4203006;42066760;Urbana;Federal;94,1;13,7;98,35;23,4;72,9
Sul;SC;4203006;42071569;Urbana;Estadual;74,1;23,7;90,0;29,3;67,3
Sul;SC;4203006;42072182;Urbana;Estadual;68,7;38,5;84,2;10,8;57,0
Sul;SC;4203006;42072301;Urbana;Estadual;76,5;28,8;98,4;22,9;69,3
Sul;SC;4203006;42072360;Urbana;Privada;94,6;2,1;93,8;23,5;55,1
Sul;SC;4203006;42072379;Urbana;Estadual;81,1;17,8;100,0;30,4;64,2
Sul;SC;4203006;42072425;Urbana;Estadual;73,7;36,9;96,2;18,6;65,5
Sul;SC;4203006;42121680;Urbana;Estadual;64,8;24,9;96,9;22,3;65,0
Sul;SC;4203006;42144965;Urbana;Privada;96,1;2,4;100,0;28,0;82,9
Sul;SC;4203105;42055539;Urbana;Estadual;97,2;12,4;84,8;20,8;58,9
Sul;SC;4203154;42072719;Urbana;Estadual;77,0;20,3;100,0;20,5;43,5
Sul;SC;4203204;42070384;Urbana;Estadual;82,0;25,1;95,2;26,8;71,5
Sul;SC;4203204;42070392;Urbana;Estadual;64,3;30,7;92,1;28,9;62,4
Sul;SC;4203204;42070406;Urbana;Federal;90,2;24,5;100,0;29,3;97,2
Sul;SC;4203204;42101212;Urbana;Estadual;84,2;26,5;93,2;26,0;71,4
Sul;SC;4203204;42109159;Urbana;Estadual;82,2;30,0;92,6;31,9;58,4
Sul;SC;4203204;42127815;Urbana;Privada;99,0;1,9;83,3;26,5;66,7
Sul;SC;4203204;42130930;Urbana;Privada;96,2;3,6;92,9;28,0;54,3
Sul;SC;4203204;42155649;Urbana;Privada;100,0;4,7;95,0;14,3;67,3
Sul;SC;4203204;42162408;Urbana;Privada;100,0;5,3;72,7;12,7;41,7
Sul;SC;4203253;42029139;Urbana;Estadual;86,1;32,0;86,7;18,8;57,1
